cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
ACC	B cell plasma	CIBERSORT-ABS	77	0.36184646839099865	0.1366372894031528	0.5514903853907616	0.0012225131586452358	0.36591531096454605	0.0011515040696246578	0.005901267222596138	0.005742832796214811
ACC	T cell CD8+	CIBERSORT-ABS	77	-0.27695787528792004	-0.4822376113432181	-0.04284628761049374	0.014750418952112654	-0.31349593966321493	0.005823046379266209	0.04806178175230039	0.022321677787187133
ACC	T cell CD4+ naive	CIBERSORT-ABS	77	0.2416993727293415	0.005066434979774031	0.45269900906839594	0.0341987596574417	0.26472823164104237	0.020833175292234024	0.09324766405899375	0.06285317545728013
ACC	T cell CD4+ memory resting	CIBERSORT-ABS	77	-0.14571115146198038	-0.36986559147806747	0.09447335185514448	0.20606581426758405	-0.18224022114602645	0.11511138892295712	0.36066129533852	0.2362653704402952
ACC	T cell CD4+ memory activated	CIBERSORT-ABS	77	0.05202067172702834	-0.18720973178278216	0.28542588993817625	0.6532025415874966	0.04768205227532229	0.6825205235621858	0.7824822112766887	0.8023617700325155
ACC	T cell follicular helper	CIBERSORT-ABS	77	-0.04044376665239162	-0.2747343086005397	0.1983801872881445	0.7269160468007022	-0.04016868354693122	0.7304568346492097	0.834758666305273	0.8334071267809775
ACC	T cell regulatory (Tregs)	CIBERSORT-ABS	77	-0.1508915304723711	-0.3744288793891776	0.0892211606591173	0.19022114277299032	-0.16128997384815613	0.16394602289513902	0.3422755031028036	0.3067124160382744
ACC	T cell gamma delta	CIBERSORT-ABS	77	-0.1936576189199008	-0.4116914717086581	0.045346007481229106	0.0914957248121366	-0.1930612869314059	0.09473441961000999	0.19885952418869043	0.20430864902103646
ACC	NK cell resting	CIBERSORT-ABS	77	0.19442388375510664	-0.04455137129833249	0.41235254436002994	0.09019546572218268	0.19577810117711586	0.0900921020326214	0.19685208808324262	0.19803877983123783
ACC	NK cell activated	CIBERSORT-ABS	77	-0.02503089443974187	-0.26040962506577814	0.2131562695573554	0.8289203690996045	-0.04213867374037465	0.7177789512934801	0.9000055495560744	0.8261747717272614
ACC	Monocyte	CIBERSORT-ABS	77	-0.13965074170040895	-0.3645133406844342	0.10060084930558176	0.2257678438818256	-0.19232492067251253	0.09602447756163617	0.38611622383480154	0.20618105835584702
ACC	Macrophage M0	CIBERSORT-ABS	77	0.30007093097294363	0.0679808821799614	0.5013510786116321	0.008014821432655604	0.29827631136675326	0.008868546064019838	0.029322665743577135	0.031352635723614436
ACC	Macrophage M1	CIBERSORT-ABS	77	-0.11620833412248288	-0.3436693433254056	0.12413239579915396	0.3141943769482949	-0.1543681976089178	0.183043048200772	0.4886634900031158	0.3319565484531626
ACC	Macrophage M2	CIBERSORT-ABS	77	-0.186524002313476	-0.40552612058824555	0.05272926362986564	0.10432045820887549	-0.25122304450730765	0.028593112186722842	0.21929730731005545	0.0804888903168368
ACC	Myeloid dendritic cell resting	CIBERSORT-ABS	77	-0.0707962298516335	-0.30264298339119833	0.16896085734457447	0.540642481733865	-0.0865332140399785	0.4573167843161436	0.6965114015088671	0.6295769733690927
ACC	Myeloid dendritic cell activated	CIBERSORT-ABS	77	0.21909183531563242	-0.018807484756472603	0.4335121871665523	0.05556821167661756	0.2750428596311943	0.016190018059082427	0.1373398910591496	0.051215995639977585
ACC	Mast cell activated	CIBERSORT-ABS	77	-0.3315839535520855	-0.5270982389282627	-0.10273146266365918	0.0032204414256287277	-0.3570173161981476	0.0015463023488090312	0.013761667731375217	0.007373222175418673
ACC	Mast cell resting	CIBERSORT-ABS	77	0.20132460480217393	-0.03738149724717915	0.4182956183805632	0.07913174750595355	0.19341328379096348	0.09412257286078385	0.17915757541880623	0.20366312113207793
ACC	Eosinophil	CIBERSORT-ABS	77	0.12277487423103986	-0.11756803094921725	0.3495307179359714	0.28744000129233677	0.15556737625328157	0.1796238290627085	0.45636198410183054	0.3274261872425129
ACC	Neutrophil	CIBERSORT-ABS	77	0.12934192526881824	-0.11098208196565724	0.35537485096710875	0.2622351934468126	0.09382486112958674	0.4201444181533779	0.43009211676889153	0.5932700162440259
ACC	B cell	QUANTISEQ	77	0.1974510231713906	-0.041409190674523616	0.41496187840879145	0.08520068352358154	0.2197987745213171	0.056416320843282464	0.1889589748027248	0.1369972409782866
ACC	Macrophage M1	QUANTISEQ	77	0.19886501948102994	-0.03993983715539087	0.4161794903779663	0.08294394092520789	0.1791005529750676	0.12161469500545805	0.1857233779579186	0.24587045370803567
ACC	Macrophage M2	QUANTISEQ	77	-0.263048968396077	-0.4706405952351492	-0.02786235334335898	0.020813119679307168	-0.2932438253836471	0.010144709678033673	0.06387699995768527	0.035258502080988144
ACC	Monocyte	QUANTISEQ	77	-0.2608833288563808	-0.4688284443903758	-0.0255388008070024	0.021926549756107083	-0.2684579982361979	0.019037568711241508	0.06656274033103936	0.058381877381140625
ACC	Neutrophil	QUANTISEQ	77	0.21394764147354162	-0.02420221039905029	0.42911903364304965	0.06171014811148424	0.20143771746443828	0.08099807905586325	0.14723204040179622	0.18225648887372703
ACC	NK cell	QUANTISEQ	77	-0.07532157815892784	-0.30677019830516467	0.16453772943476117	0.5150081912387576	-0.08354205085302652	0.4730730137119002	0.6746003443026942	0.642708646147856
ACC	T cell CD4+ (non-regulatory)	QUANTISEQ	77	-0.1510098987271403	-0.3745330211417318	0.08910099529398119	0.18986967965673124	-0.15627910788243887	0.1776165890989366	0.34190761390902896	0.325436205893553
ACC	T cell CD8+	QUANTISEQ	77	-0.2065546654502029	-0.42278753621407505	0.031931023948500455	0.07148970753790926	-0.2550097954806021	0.02620405167320063	0.16510617629842006	0.07506069014081646
ACC	T cell regulatory (Tregs)	QUANTISEQ	77	-0.09500634405489619	-0.32462241793550356	0.1451847096143701	0.4111322329412232	-0.13353710431379026	0.2501376923798572	0.5837667685581526	0.4163637195424614
ACC	Myeloid dendritic cell	QUANTISEQ	77	0.28898303900579597	0.055886331434156604	0.4922063353789074	0.010804041001170012	0.29194981787121593	0.010497666890324034	0.03788681642562758	0.036259609135306514
ACC	uncharacterized cell	QUANTISEQ	77	0.1810032073189968	-0.05842535896277875	0.40074096122464137	0.11517323068431168	0.2313547116928789	0.04434156176797557	0.23639230024968957	0.1151501630986631
ACC	T cell	MCPCOUNTER	77	0.0024975024975024975	-0.23456435584209215	0.2392789801815234	0.9828012825629443	-0.01540732823744691	0.8949054325808156	0.9898842461322311	0.9375884891187001
ACC	T cell CD8+	MCPCOUNTER	77	-0.27781339773776775	-0.4829485906614124	-0.04377138498299391	0.014433386136790396	-0.3225062021688299	0.004493158566571621	0.04718607006258399	0.01803721765430702
ACC	cytotoxicity score	MCPCOUNTER	77	-0.21652032178347966	-0.4313173818738966	0.02150596840143137	0.05857300158129098	-0.2539014991566624	0.026885115601413812	0.14295907377206474	0.07678656099454201
ACC	NK cell	MCPCOUNTER	77	-0.046979336453020666	-0.28077721185700205	0.19208168941156128	0.6849458703889196	-0.10661288292014308	0.35933026694355824	0.8078848727664181	0.5356390940714116
ACC	B cell	MCPCOUNTER	77	0.003075871496924128	-0.23401773060083322	0.23982416373265183	0.9788192523239881	-0.03891941409808382	0.7385343092753374	0.9880490637272747	0.8394387061821422
ACC	Monocyte	MCPCOUNTER	77	-0.2611073137388926	-0.4690159503114872	-0.025779000263281195	0.02180908534695764	-0.3379699924306139	0.0028272983192626357	0.0663091164126006	0.012161426213769973
ACC	Macrophage/Monocyte	MCPCOUNTER	77	-0.2611073137388926	-0.4690159503114872	-0.025779000263281195	0.02180908534695764	-0.3379699924306139	0.0028272983192626357	0.0663091164126006	0.012161426213769973
ACC	Myeloid dendritic cell	MCPCOUNTER	77	-0.15195330984804667	-0.375362843556321	0.08814301103326129	0.18708521567083258	-0.23001316184675452	0.045623156789554205	0.337876763636469	0.11743682886580445
ACC	Neutrophil	MCPCOUNTER	77	0.45210053104789943	0.24099071711090245	0.62236065102908	3.6655440440638897e-05	0.43293197632019365	9.381262915511225e-05	0.0002961214300059878	0.0006538455971416914
ACC	Endothelial cell	MCPCOUNTER	77	0.38800673011199327	0.16637846389626051	0.572317900189992	0.0004889883256639526	0.3547561664978067	0.0016643809974365774	0.0027952402826696707	0.0078500961398999
ACC	Cancer associated fibroblast	MCPCOUNTER	77	0.3147116041852884	0.08405595843510194	0.5133574820478372	0.005309626828521167	0.2995939428890005	0.008558560560156412	0.020781422321839604	0.030421792536555976
ACC	Myeloid dendritic cell activated	XCELL	77	-0.3657813619443976	-0.55463833490991	-0.14108501431374254	0.0010702581407045356	-0.3743383791037977	0.0008643329963490972	0.0052971004179173855	0.004500055946371465
ACC	B cell	XCELL	77	-0.19667199345578865	-0.4142907120087398	0.042218277822181134	0.0864646420646984	-0.1984689951815044	0.08567273273261802	0.19089596299998346	0.19061727924126154
ACC	T cell CD4+ memory	XCELL	77	-0.12545854955401067	-0.35192110122804643	0.11487918494720302	0.2769528350155879	-0.14843084770747905	0.2006695846087757	0.4450258212874162	0.35522125874928623
ACC	T cell CD4+ naive	XCELL	77	-0.20686812958358275	-0.4230564226200912	0.03160389820091236	0.07105120187222706	-0.2429347933730963	0.03446871214420973	0.16457950196706625	0.09320377903448138
ACC	T cell CD4+ (non-regulatory)	XCELL	77	-0.05043948141220233	-0.2839690358089139	0.1887390654634306	0.6630959652613208	-0.1001281733977888	0.3894605897917406	0.7899342241007252	0.5639966318835947
ACC	T cell CD4+ central memory	XCELL	77	-0.168928272814285	-0.3902330373483432	0.07082960354874321	0.1419218748578726	-0.13711553719830386	0.23755386157791628	0.27430278333874536	0.40070560775222286
ACC	T cell CD4+ effector memory	XCELL	77	-0.3422185113385115	-0.5357067604878558	-0.11458602092440173	0.0023160953244692984	-0.36346819667333385	0.001249795756206893	0.010469286379971047	0.006170077533799182
ACC	T cell CD8+ naive	XCELL	77	0.02750701015802725	-0.210789779210082	0.2627179284415636	0.8122922196939109	0.03881186374432855	0.7392310417797628	0.8889064033034401	0.839986449682904
ACC	T cell CD8+	XCELL	77	-0.26740379829740146	-0.47427930959472125	-0.03254243284715723	0.018719693989948747	-0.3238928783157877	0.004314436016484204	0.05883762339284533	0.017409127785813456
ACC	T cell CD8+ central memory	XCELL	77	-0.2534478757591721	-0.46259329947720385	-0.017580479303537577	0.026143801213613347	-0.32868883058528164	0.003743991269258565	0.07628576120921253	0.015474636218605696
ACC	T cell CD8+ effector memory	XCELL	77	-0.16642210689334103	-0.38804485776274544	0.0733948591484348	0.14801704032893667	-0.18926798588751675	0.10152782419805499	0.28425669336254533	0.21527862940043113
ACC	Class-switched memory B cell	XCELL	77	0.05310115781748166	-0.18616401383849732	0.2864207925044044	0.6464760656539067	0.044112282288310066	0.705153673584659	0.7775211986178945	0.8176603984922943
ACC	Common lymphoid progenitor	XCELL	77	0.26402046492555054	0.02890551538102184	0.4714529496221719	0.020329548592366017	0.28693758389606744	0.01196775925804199	0.06254015341947375	0.04037440785068523
ACC	Common myeloid progenitor	XCELL	77	-0.11817878783303772	-0.34543005766778906	0.12216480156964875	0.30600280586662854	-0.15491737250790563	0.18147136694572358	0.4787799003355413	0.3298712434950159
ACC	Myeloid dendritic cell	XCELL	77	-0.31000743344761417	-0.5095081846960641	-0.0788777786120022	0.006074065970315597	-0.37501833339971624	0.0008442633465708349	0.023215638263865086	0.00440730265032305
ACC	Endothelial cell	XCELL	77	-0.25254357607907324	-0.4618335675023589	-0.01661462252266886	0.026700720936471946	-0.3484348716615713	0.002038802474730819	0.07750543345330758	0.009316343437982913
ACC	Eosinophil	XCELL	77	0.10016767348692873	-0.14007976689501966	0.32927633972566467	0.3860659333175635	0.16337712382758143	0.1584869881441305	0.5623870661641305	0.29893107749327075
ACC	Cancer associated fibroblast	XCELL	77	-0.31986810292580903	-0.5175677442418246	-0.08974639238129206	0.0045706250387565405	-0.35177199678110693	0.0018326385760142213	0.018310598259772614	0.008530414390564704
ACC	Granulocyte-monocyte progenitor	XCELL	77	-0.0018489765912427462	-0.2386674875422506	0.2351771091864609	0.98726683295044	-0.012298837732949354	0.9160220905640057	0.9923875548535689	0.9513004977703221
ACC	Hematopoietic stem cell	XCELL	77	-0.09700889248390604	-0.32642941784587376	0.14320555589296372	0.4012963390234764	-0.16044587576205066	0.16619277574206037	0.5751622105869603	0.3089937009754903
ACC	Macrophage	XCELL	77	-0.25820007110692716	-0.46658073337202266	-0.02266340948745991	0.02337618176444028	-0.29600025136828284	0.009427192765755496	0.07003898137851455	0.033028963901526875
ACC	Macrophage M1	XCELL	77	-0.30389398942703416	-0.5044937567041726	-0.07216690742958548	0.007211715654153309	-0.33169287349188226	0.003421857801086606	0.026855055435942323	0.014294299147701526
ACC	Macrophage M2	XCELL	77	-0.38631352804155106	-0.5709770150185942	-0.1644412071806712	0.0005200746914678208	-0.4454843944646946	5.516558861774159e-05	0.0029258878325743587	0.00042046286841202656
ACC	Mast cell	XCELL	77	-0.15747408728343437	-0.38021173799880215	0.08252803407182865	0.17138135882473712	-0.22009262152375716	0.05607906271525444	0.31606433100865816	0.13653296863652167
ACC	B cell memory	XCELL	77	-0.1815641546828993	-0.40122771117291256	0.05784731065786615	0.11403233724539331	-0.17983502698936454	0.12006870013791583	0.234790120394675	0.2436266826877275
ACC	Monocyte	XCELL	77	-0.3374716531609747	-0.531869210283985	-0.10928657877270032	0.0026870099934010443	-0.42004502093834256	0.00015841592941064097	0.01172567977031036	0.0010410189646984978
ACC	B cell naive	XCELL	77	-0.05403239276692192	-0.28727786234088337	0.1852623092591886	0.6407013439446873	-0.047311269294304924	0.6848588112440095	0.774084612095957	0.8037747994515005
ACC	Neutrophil	XCELL	77	0.15066207836822454	-0.08945407648346865	0.37422698872529325	0.19090377652660043	0.1145081112987142	0.3246443385404646	0.3427152278324186	0.5001415932597386
ACC	NK cell	XCELL	77	0.06217524215310044	-0.1773604732981037	0.2947563236613626	0.5911419654591787	0.09215667317912696	0.42849174765768006	0.7365726848136994	0.6007180829478411
ACC	T cell NK	XCELL	77	-0.4029391660970608	-0.584100714657412	-0.18353762975629642	0.00027986945829322425	-0.39643707758438224	0.00039228089387360497	0.0017452784400741736	0.002306493676760595
ACC	Plasmacytoid dendritic cell	XCELL	77	-0.041808221173232386	-0.2759974378427077	0.19706685427884924	0.718082268959364	-0.09265497042366164	0.42598850715405046	0.8313638649013929	0.5984962497205667
ACC	B cell plasma	XCELL	77	0.018627663137874964	-0.21926307852165502	0.25442785370904764	0.8722529435704961	0.06219627858713759	0.5935176023658889	0.9245417808846218	0.7329923642610947
ACC	T cell gamma delta	XCELL	77	0.07201478372262546	-0.1677707779767638	0.30375518679549857	0.5336788504529186	0.09465880135564551	0.416006861494947	0.6908495741276588	0.5902727969358217
ACC	T cell CD4+ Th1	XCELL	77	0.06370835072496012	-0.17586927910256353	0.29616116363079825	0.5820077837840825	0.14873693740051572	0.19973223296761253	0.7291414401139898	0.3541737101602562
ACC	T cell CD4+ Th2	XCELL	77	0.3876378654637999	0.1659562860497963	0.572025871843704	0.0004956121300147968	0.38478118578042597	0.0005991473476022087	0.0028248446477519757	0.0033229306796094126
ACC	T cell regulatory (Tregs)	XCELL	77	-0.225769327285513	-0.43919961983016226	0.011784064743407121	0.0483493829140798	-0.25871537770542047	0.024032000438595182	0.12347882899676815	0.07042340941646474
ACC	immune score	XCELL	77	-0.2872653662127346	-0.49078565992795276	-0.05401881239185814	0.011304304056540034	-0.36724851314304746	0.0011009505014491548	0.03918460018639757	0.005540175625053018
ACC	stroma score	XCELL	77	-0.3259897996740102	-0.5225536887303532	-0.09652152900936019	0.003812869288715258	-0.40505006960118045	0.00028397892138502876	0.015826240890527237	0.00173493372283666
ACC	microenvironment score	XCELL	77	-0.39988958410011044	-0.581700553569946	-0.18002239468361805	0.0003143232893131974	-0.49647972905627624	5.083736969050521e-06	0.0019173230284159155	5.2446996171471077e-05
ACC	B cell	EPIC	77	-0.16344182133655816	-0.38543945925541584	0.07644128799522854	0.15551790384017894	-0.20731321702655825	0.07234536784394106	0.29454716559707184	0.16708233211447698
ACC	Cancer associated fibroblast	EPIC	77	0.23008570376991427	-0.00723157090294356	0.44286693431905705	0.04410766417862059	0.19328156796063442	0.09435115908689708	0.11479735329553196	0.20404481860053517
ACC	T cell CD4+	EPIC	77	0.2772753562227246	0.043189540679870575	0.48250148446393526	0.014632074593106422	0.22423997557667744	0.05149198478764077	0.04775576933142413	0.12823800033100347
ACC	T cell CD8+	EPIC	77	-0.2163888742836111	-0.43120512214455947	0.021643813097109367	0.05873008055644392	-0.20904565999245245	0.06994071530969631	0.14307452646460794	0.1628766904888935
ACC	Endothelial cell	EPIC	77	-0.11157263788842735	-0.33952076436270723	0.12875392306464442	0.33401773680874336	-0.20411696784816247	0.07695551460103571	0.5109354936054815	0.17534735553033193
ACC	Macrophage	EPIC	77	0.0034439244965560755	-0.2336698001122121	0.2401710209902024	0.9762854961837092	-0.07408288427514287	0.524769371555136	0.9868863211164175	0.6846338248485703
ACC	NK cell	EPIC	77	-0.019112466480887533	-0.25488137954224893	0.21880136927099111	0.868957279741438	-0.048836927284525745	0.6752566685810084	0.9238224810550375	0.7974879531805826
ACC	uncharacterized cell	EPIC	77	-0.17046111782953885	-0.3915701615363188	0.06925905293686543	0.1382881501934751	0.009199133571800017	0.9371370400033652	0.2698137062158122	0.9624916801715676
BLCA	B cell	TIMER	407	-0.02062811576296468	-0.12336204699722875	0.08254328481947795	0.6781998825061342	-0.020586625568133555	0.6791861835530478	0.8016207801085201	0.7992089340401825
BLCA	T cell CD4+	TIMER	407	0.03412474732343332	-0.06911419723867974	0.13664052300709095	0.49238306392780645	0.055536304236077236	0.2642350542661978	0.6566131873982544	0.4346483223310195
BLCA	T cell CD8+	TIMER	407	0.42086419387255897	0.3322712404324473	0.5020957083152271	6.666662520826459e-19	0.4491688688879939	1.4917848106662012e-21	6.206345346769395e-17	2.0113374516223608e-19
BLCA	Neutrophil	TIMER	407	0.39398851301360577	0.30330017943248444	0.4776037385610506	1.4510942178878821e-16	0.4470645508150427	2.4139076404236657e-21	1.050699702211411e-14	3.146126291352177e-19
BLCA	Macrophage	TIMER	407	0.140556509939374	0.03811222357313565	0.24007700025508302	0.0044970033390963286	0.17231115278026798	0.0004877630004150378	0.0181458029472308	0.002752025009556707
BLCA	Myeloid dendritic cell	TIMER	407	0.3686205466323952	0.2761073345679407	0.4543659129153694	1.5169046242175468e-14	0.42608024578602466	2.4508170230892667e-19	8.237634834292512e-13	2.457101169302316e-17
BLCA	B cell naive	CIBERSORT	407	0.022114340987581443	-0.08106633089038297	0.12482605398710392	0.6564481786800317	0.02643093457198849	0.5954053738936731	0.7856481110005888	0.7334703881298871
BLCA	B cell memory	CIBERSORT	407	-0.16806617102315136	-0.26644991157068004	-0.06621635801893332	0.00066303278966309	-0.16355426496910927	0.0009407690271260946	0.00355618409819298	0.004820978893922713
BLCA	B cell plasma	CIBERSORT	407	-0.12280950713261594	-0.22298502176645674	-0.02006730837263259	0.013161822414307012	-0.13320837132746122	0.007192727990333164	0.04407929570613398	0.02633292738033958
BLCA	T cell CD8+	CIBERSORT	407	-0.09975951312657905	-0.20069344929461513	0.003270114722965505	0.04428295179275975	-0.10322878034675523	0.03760387340523094	0.11504740299647218	0.1000211870846619
BLCA	T cell CD4+ naive	CIBERSORT	407	-0.06339197148756691	-0.16530867904034666	0.03986433555846681	0.20187228655256906	-0.07081029615665897	0.15439521116004032	0.35587044202910056	0.29347850055214275
BLCA	T cell CD4+ memory resting	CIBERSORT	407	0.0023363664035037594	-0.10068388977615467	0.10530705365186072	0.9625215831083088	0.012978821395258088	0.7943079141859445	0.9787930793117002	0.8753506044157393
BLCA	T cell CD4+ memory activated	CIBERSORT	407	0.23075703189544025	0.13087143282715905	0.32600488299245245	2.5427183840495536e-06	0.2345659973207042	1.7649011565917637e-06	2.7848820396733205e-05	2.059929409633969e-05
BLCA	T cell follicular helper	CIBERSORT	407	-0.054606150807973194	-0.1567207473385375	0.04866357162601806	0.2717376915784712	-0.06842613143225179	0.16878735556533064	0.43982352917732365	0.31322190804956945
BLCA	T cell regulatory (Tregs)	CIBERSORT	407	-0.2537503548737437	-0.3476601869776275	-0.15480006986940512	2.1183333082559493e-07	-0.2528410253358749	2.42990675450986e-07	3.1021285525396114e-06	3.4548856036849283e-06
BLCA	T cell gamma delta	CIBERSORT	407	-0.03492462163820307	-0.13742631377990744	0.06831714976212307	0.48228941239327433	-0.027368708246360656	0.5824106446328992	0.6482473710751814	0.7254621282302122
BLCA	NK cell resting	CIBERSORT	407	0.04698331747396626	-0.056285079341477744	0.14925707625543974	0.34442420817944747	0.04012733743625605	0.4200264385431773	0.5221786172864055	0.5932700162440259
BLCA	NK cell activated	CIBERSORT	407	0.03886834886131262	-0.06438543237440303	0.14129871771189112	0.43420088823888986	0.03732594327012188	0.4532309370707385	0.6039578345834434	0.6259742013234149
BLCA	Monocyte	CIBERSORT	407	-0.11438400001278334	-0.21484887242859116	-0.011523734286971862	0.02099394981752388	-0.12089713082231125	0.014791438799989058	0.06433099042830594	0.04752220682658769
BLCA	Macrophage M0	CIBERSORT	407	0.16000311084507415	0.05796228303953629	0.2587352632052492	0.0011998974525075825	0.1666426713452623	0.000748946360394495	0.005828073340751115	0.003989618895289476
BLCA	Macrophage M1	CIBERSORT	407	0.18423518432886543	0.0828105268704452	0.2818823558497949	0.00018592236723326426	0.19536261888165704	7.415105467968954e-05	0.001221775556104308	0.000542875533673361
BLCA	Macrophage M2	CIBERSORT	407	-0.0007606492226106238	-0.1037485491268859	0.10224338888286963	0.9877941778132262	0.012451708210691113	0.8024859585140746	0.9923875548535689	0.8796523963526862
BLCA	Myeloid dendritic cell resting	CIBERSORT	407	0.09204009649299544	-0.011060785108283245	0.19320459046847552	0.06358658866730166	0.08985271262603618	0.0705194374136835	0.1506809464782724	0.16393044012336652
